specialist	source_namespace	capability_class	safety_level	safety_tags	tool_profile	primary_lane	primary_profile	backup_lane	backup_profile	escalate_lane	escalate_profile	escalation_policy	review_lane	review_profile	anti_affinity	throughput_lane	throughput_profile	throughput_policy	failover_policy	operator_gate	heightened_risk	requires_approval	required_tools	preferred_tools	notes	tags	version
data-extraction-engineer	research	extraction	medium	[]	none	codex	codex.sol.high	kimi	kimi.k2.7.bulk	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-research-arsenal, chrono-vault]	[chrono-content-engineer]	Parser and schema engineering is Codex-primary; Kimi is the bulk backup and Claude reviews extraction judgment.	[]	2.0
database-engineer	coding	implementation	high	[privacy, live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, credential_change, delete]	false	[Write, Bash, WebFetch]	[]	[]	Owns persistence correctness, migration, query planning, replication, and recovery; application owners implement compatibility.	[database, data-safety, high-safety]	1.0
detection-engineer	security	security_defense	high	[dual_use]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation]	true	[Write, Bash, WebFetch]	[]	[]	Heightened-risk defensive role; dual_use because it models attacker TTPs solely to detect them. Judgment over telemetry/coverage/false-positives is the dominant capability; Sol is the implementation backstop. Live SIEM/EDR rule deployment is operator-gated (production_mutation). Deployment routes to devops-engineer / site-reliability-engineer / the named platform owner — NOT game-engineer, except for explicitly game-runtime/anti-cheat detection. Global safety-refusal invariant applies.	[]	1.0
devops-engineer	coding	implementation	high	[live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, production_mutation, credential_change, delete]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal]	CI, Docker, infrastructure as code, and release rails.	[]	2.0
editor	content	content_text	low	[]	none	claude	claude.fable.xhigh	gemini	gemini.flash.default	claude	claude.fable.max	escalation.signal.v1	gemini	gemini.flash.default	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-content-engineer]	Developmental editing stays Fable-primary; Gemini is the copy-edit backup.	[]	2.0
exploit-developer	security	implementation	high	[dual_use, live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg, playwright]	[chrono-research-arsenal, chrono-recon]	Authorized PoC construction and repro harnesses; genuine refusals always surface.	[]	2.0
finance-analyst	sysmgmt	judgment	medium	[financial]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-research-arsenal]	[chrono-content-engineer]	Subscription, cost, and finance analysis moves from Kimi to Fable judgment.	[]	2.0
frontend-engineer	coding	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	gemini	gemini.flash.default	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	false	[Write, Bash, WebFetch]	[chrono-vault, chrome-devtools, playwright]	[chrono-content-engineer]	Frontend implementation with Gemini visual and design review.	[]	2.0
game-designer	content-engineer	game_design	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	false	[Write, Bash, WebFetch]	[]	[github:create_pull_request, firebase:*]	Pipeline director for mechanics, experience, and economy; implementation routes to game-engineer.	[]	3.0
game-engineer	coding	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	false	[Write, Bash, WebFetch]	[]	[]	Runtime owner in the staged game-production pipeline; engine and platform toolchains are task-specific prerequisites.	[games, runtime, cross-platform]	1.0
growth-and-search-analyst	content	research_synthesis	low	[]	none	gemini	gemini.flash.default	codex	codex.sol.high	gemini	gemini.pro.deep	escalation.signal.v1	codex	codex.sol.high	none	kimi	kimi.k2.7.bulk	throughput.downshift_gated.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[]	[]	Hybrid research_synthesis + content_text. Backup is codex — Kimi must NEVER be the quality backup. Kimi throughput is allowed ONLY for deterministic, supplied-data metadata templating under the conjunction gate; it EXCLUDES keyword research, SERP interpretation, analytics, recommendation, and schema selection. Analytics exports may introduce privacy/financial tags, which dynamically disable Kimi throughput. needs_tool: no Search Console/analytics connector is wired — keyword/on-page/JSON-LD work proceeds; measured rankings/traffic/conversion/experiment impact require a verified connector or supplied export, else return needs_tool. Never fabricate pre/post impact.	[]	1.0
harness-optimizer	sysmgmt	judgment	high	[live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Audit-oriented prompt, tool, and script drift role; implementation charter remains a future split.	[]	2.0
image-designer	content-engineer	media_production	low	[]	media.higgsfield	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[paid_media, public_release]	false	[Write, Bash, WebFetch]	[chrono-content-engineer:higgsfield__generate_image, chrono-content-engineer:higgsfield__upscale_image]	[chrono-content-engineer:higgsfield__outpaint_image]	Tool-gated image generation; Claude backup produces a TBASF blueprint when tools are unavailable.	[]	2.0
impact-validator	security	security_reasoning	high	[dual_use, live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal]	Severity, CVSS, deduplication, and bounty impact judgment.	[]	2.0
incident-responder	security	security_defense	high	[privacy, live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, credential_change, delete, cleanup, live_outreach]	true	[Write, Bash, WebFetch]	[]	[]	Heightened-risk defensive role. Owns an active/suspected security incident end to end: evidence preservation, timeline, scope, containment plan, eradication, recovery, and lessons. Do NOT store raw incident PII in a general vault by default. Live containment/eradication/ recovery/notification actions are operator-gated (see operator_gate). Global safety-refusal invariant applies (failover.conservative.v1): a genuine refusal surfaces and is never cross-family re-dispatched in either direction.	[]	1.0
interactive-audio-designer	content	media_production	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[]	[]	Hybrid media_production + implementation (audio middleware / event-wiring). The design role is tool-free (tool_profile:none): ElevenLabs rendering is a typed asset-request HANDOFF to music-composer / sound-designer / voice-narrator, and runtime integration is a handoff to game-engineer. Not an execution capability_gap — the design deliverable is complete without rendering; return needs_tool ONLY when the requested deliverable itself includes rendered audio and the downstream media tool is unavailable. Voice-likeness resemblance to a real person → route to asset-provenance-and-rights-auditor; never self-clear.	[]	1.0
knowledge-librarian	sysmgmt	judgment	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal]	Vault organization, links, and durable knowledge hygiene.	[]	2.0
large-context-analyst	research	research_synthesis	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-research-arsenal, chrono-vault]	[chrono-content-engineer]	Long-context analysis moves from Kimi to Fable because Fable and Sol provide the required context and judgment.	[]	2.0
learning-coach	research	judgment	low	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal, chrono-content-engineer]	Study plans, drills, and learning paths.	[]	2.0
level-narrative-designer	content	game_design	medium	[]	none	claude	claude.fable.xhigh	gemini	gemini.flash.default	claude	claude.fable.max	escalation.signal.v1	gemini	gemini.flash.default	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[]	[]	Hybrid game_design + content_text. Consumes the game-designer mechanics/experience/economy contract (design-v2 §7); owns level-specific pacing, quest/reward placement, and narrative structure, and PROPOSES economy changes rather than owning global economy/progression. Every referenced mechanic must exist in the upstream game-design contract; unimplementable runtime triggers are returned as unresolved requirements to game-engineer. Sensitive/regulated narrative themes raise task risk upward and require content review before ship.	[]	1.0
localization-specialist	content	content_text	low	[]	none	claude	claude.fable.xhigh	gemini	gemini.flash.default	claude	claude.fable.max	escalation.signal.v1	gemini	gemini.flash.default	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[]	[]	content_text. DEVIATION from the low→downshift_gated default: throughput is none/never because K2.7-Code has no established general localization quality (Sol cross-review §9). Approved bulk adaptation routes to the Gemini backup lane at normal quality, NOT a Kimi throughput tier; revisit only if a locale eval proves Kimi adequate. Owns target-locale meaning/terminology/cultural adaptation/locale QA; regional-compliance findings are flagged (not adjudicated) and raise task risk upward. Back-translation is a diagnostic, not proof of cultural correctness.	[]	1.0
loop-operator	sysmgmt	judgment	high	[live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Bounded autonomous loops, checkpoints, and stall detection.	[]	2.0
mac-ops	sysmgmt	judgment	high	[live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, credential_change, delete, cleanup]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Local Mac and process hygiene, launchd, tmux, and shell environment.	[]	2.0
memory-curator	sysmgmt	judgment	high	[privacy]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal]	Memory, vault, brain-map hygiene, and public-private boundary checks.	[]	2.0
music-composer	content-engineer	media_production	low	[]	media.elevenlabs	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[paid_media, public_release]	false	[Write, Bash, WebFetch]	[chrono-content-engineer:elevenlabs__compose_music, chrono-content-engineer:elevenlabs__video_to_music]	[chrono-content-engineer:elevenlabs__upload_music_for_inpainting]	Tool-gated original music composition; Claude backup produces a TBASF blueprint when tools are unavailable.	[]	2.0
performance-optimizer	coding	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Code and algorithmic profiling, benchmarking, and hot-path changes.	[]	2.0
personal-ops	sysmgmt	judgment	high	[privacy]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[live_outreach]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Bounded routines, notifications, reminders, and operator personal operations.	[]	2.0
planner	shared	judgment	high	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, sequential-thinking]	[chrono-research-arsenal]	Plans dispatch shape, write ownership, and parallel safety.	[]	2.0
privacy-steward	security	security_reasoning	high	[privacy]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal]	Privacy, PII and data-flow, consent, and regulatory risk.	[]	2.0
product-manager	coding	judgment	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal, chrono-content-engineer]	Product shape, requirements, scope, and acceptance criteria.	[]	2.0
prompt-engineer	shared	judgment	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Prompt quality, instruction adapters, target-family evaluation, and model fit.	[]	2.0
red-team-operator	security	implementation	high	[dual_use, live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[offensive_execution, production_mutation]	true	[Write, Bash, WebFetch]	[]	[]	Authorized end-to-end adversary emulation only. Every task requires explicit operator authorization + scope of engagement. Genuine refusals surface and are never retried cross-family.	[red_team, adversary_emulation]	1.0
refactor-cleaner	coding	implementation	high	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[delete, cleanup]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal]	Mechanical cleanup and behavior-preserving refactors; deletion remains operator-gated.	[]	2.0
research	research	research_synthesis	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-research-arsenal, chrono-vault]	[chrono-content-engineer]	Web and source-heavy research moves from namespace-pinned Kimi to Fable judgment.	[]	2.0
reverse-engineer	security	security_reasoning	high	[dual_use]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[malware_detonation, production_mutation]	true	[Write, Bash, WebFetch]	[]	[]	Authorized binary/malware/firmware analysis. Unknown-sample execution requires verified isolation; outputs are analytical evidence, never weaponized derivatives. Global refusal-surfacing invariant applies.	[reverse_engineering, malware_analysis, firmware, untrusted_binary]	1.0
scout	security	security_reasoning	high	[dual_use, live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-research-arsenal, playwright, chrome-devtools]	[chrono-vault, chrono-recon]	Authorized target selection, platform intelligence, and reconnaissance judgment; no refusal shopping.	[]	2.0
scraping-engineer	coding	implementation	high	[dual_use, live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault, playwright, chrome-devtools]	[chrono-research-arsenal, chrono-content-engineer]	Authorized browser extraction implementation; heightened-risk stealth and live-target work never bypasses refusal or operator boundaries.	[]	2.0
security-analyst	security	security_reasoning	high	[dual_use]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal, chrono-recon]	SAST, supply-chain, and vulnerability reasoning with Codex code-tracing support.	[]	2.0
site-reliability-engineer	coding	implementation	high	[live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, credential_change, delete]	false	[Write, Bash, WebFetch]	[]	[]	Owns production reliability objectives and recovery; DevOps owns provisioning and delivery automation.	[sre, production, high-safety]	1.0
skeptic	shared	judgment	high	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal]	Independent challenge and review; exclude the writer family where possible.	[]	2.0
smart-contract-engineer	coding	implementation	high	[dual_use, financial]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	true	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal]	Smart-contract implementation and audit mechanics; Claude reviews risk and impact.	[]	2.0
social-strategist	content	content_text	medium	[]	none	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, paid_media, live_outreach]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-content-engineer]	[chrono-research-arsenal]	Social and content strategy with grounded trend support.	[]	2.0
software-supply-chain-engineer	coding	implementation	high	[dual_use, live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, credential_change, delete]	true	[Write, Bash, WebFetch]	[]	[]	Heightened-risk release-integrity role; produces verifiable evidence without taking custody of production signing secrets.	[supply-chain, security, high-safety]	1.0
sound-designer	content-engineer	media_production	low	[]	media.elevenlabs	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[paid_media, public_release]	false	[Write, Bash, WebFetch]	[chrono-content-engineer:elevenlabs__text_to_sound_effects]	[chrono-content-engineer:elevenlabs__compose_music]	Tool-gated sound-effect design; Claude backup produces a TBASF blueprint when tools are unavailable.	[]	2.0
summarizer	shared	research_synthesis	low	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	kimi	kimi.k2.7.bulk	throughput.downshift_gated.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Fable is the quality primary; Kimi is available only through the low-risk bulk gate.	[]	2.0
synthesizer	research	research_synthesis	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-research-arsenal, chrono-content-engineer]	Aggregate findings, preserve outliers, and produce concise synthesis on Fable.	[]	2.0
systems-engineer	coding	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, delete]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Low-level systems, cross-architecture builds, and runtime behavior.	[]	2.0
technical-artist	coding	implementation	medium	[]	none	codex	codex.sol.high	gemini	gemini.flash.default	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	false	[Write, Bash, WebFetch]	[]	[]	Bridges generated art to real-time runtime assets; Gemini is the graphics backup and Claude provides independent code/performance review.	[games, graphics, asset-pipeline]	1.0
technical-writer	content	content_text	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-kg]	[chrono-content-engineer]	Code-derived documentation, changelogs, ADRs, and handoffs.	[]	2.0
test-engineer	coding	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Test design, fixtures, regression coverage, and game-pipeline acceptance.	[]	2.0
