specialist	source_namespace	capability_class	safety_level	safety_tags	tool_profile	primary_lane	primary_profile	backup_lane	backup_profile	escalate_lane	escalate_profile	escalation_policy	review_lane	review_profile	anti_affinity	throughput_lane	throughput_profile	throughput_policy	failover_policy	operator_gate	heightened_risk	requires_approval	required_tools	preferred_tools	notes	tags	version	operator_model_consult
copywriter	content-engineer	content_text	low	[]	none	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, paid_media]	false	[Write, Bash, WebFetch]	[firecrawl, chrono-vault]	[perplexity_search_web, xai_search, Brave Search, Serper]	Text content for marketing, blogs, and product descriptions; operations[firecrawl]=scrape; operations[chrono-vault]=recall; metered search sources are optional and factual claims still require grounding.; degrades[Brave Search]=optional typed Codex handoff; degrades[Serper]=optional typed Codex handoff	[]	2.0	false
data-extraction-engineer	research	extraction	medium	[]	none	codex	codex.sol.high	kimi	kimi.k2.7.bulk	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-research-arsenal, chrono-vault]	[chrono-media-studio, Apify, Brave Search, Serper, Google Drive]	Parser and schema engineering is Codex-primary; Kimi is the bulk backup and Claude reviews extraction judgment. Apify requires target authorization and an explicit spend ceiling; Google Drive uses a controller handoff until squad-lane access is verified.	[]	2.0	false
database-engineer	coding	implementation	high	[privacy, live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, credential_change, delete]	false	[Write, Bash, WebFetch]	[]	[]	Owns persistence correctness, migration, query planning, replication, and recovery; application owners implement compatibility.	[database, data-safety, high-safety]	1.0	false
detection-engineer	security	security_defense	high	[dual_use]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation]	true	[Write, Bash, WebFetch]	[]	[]	Heightened-risk defensive role; dual_use because it models attacker TTPs solely to detect them. Judgment over telemetry/coverage/false-positives is the dominant capability; Sol is the implementation backstop. Live SIEM/EDR rule deployment is operator-gated (production_mutation). Deployment routes to devops-engineer / site-reliability-engineer / the named platform owner — NOT game-engineer, except for explicitly game-runtime/anti-cheat detection. Global safety-refusal invariant applies.	[]	1.0	false
devops-engineer	coding	implementation	high	[live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release, production_mutation, credential_change, delete]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	CI, Docker, infrastructure as code, and release rails.	[]	2.0	false
editor	content	content_text	low	[]	none	claude	claude.fable.xhigh	gemini	gemini.flash.default	claude	claude.fable.max	escalation.signal.v1	gemini	gemini.flash.default	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-media-studio]	Developmental editing stays Fable-primary; Gemini is the copy-edit backup.	[]	2.0	false
experimental-attacker	security	implementation	high	[dual_use, live_target]	none	kimi	kimi.k2.7.bulk	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	author_family	none	none	throughput.never.v1	failover.conservative.v1	[offensive_execution]	true	[Write, Bash, WebFetch]	[]	[]	Authorized high-volume experimental probing. Kimi output is a lead only; Claude/Codex validation and mandatory review are required, and ranked non-primary lanes require same-name adapters before dispatch.	[experimental, offensive]	1.0	false
exploit-developer	security	implementation	high	[dual_use, live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault, playwright]	[chrono-research-arsenal, chrono-recon]	Authorized PoC construction and repro harnesses; genuine refusals always surface.	[]	2.0	false
finance-analyst	sysmgmt	judgment	medium	[financial]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, chrono-research-arsenal]	[DeepSeek context caching, Higgsfield non-generation surface]	Subscription, cost, and finance analysis moves from Kimi to Fable judgment. Higgsfield use is limited to free account/read schemas after a harmless host smoke; no billing mutation, and any metered child call requires paid_media plus get_cost:true.	[]	2.0	false
frontend-engineer	coding	implementation	medium	[]	none	codex	codex.sol.high	gemini	gemini.flash.default	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	false	[Write, Bash, WebFetch]	[chrono-vault, chrome-devtools, playwright]	[chrono-media-studio, Stitch, figma]	Frontend implementation with a probe-verified Gemini fresh-browser backup and Claude cross-family review; authenticated CDP :9222 remains Claude-specific. Stitch is partial and Figma is controller-smoked read-only.	[]	2.0	false
game-designer	content-engineer	game_design	medium	[]	none	claude	claude.fable.xhigh	gemini	gemini.flash.default	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	false	[Write, Bash, WebFetch]	[]	[plugin:github:github, firebase, higgsfield__models_explore, higgsfield__generate_3d]	Pipeline director for mechanics, experience, and economy; implementation routes to game-engineer. Firebase is login-gated and Higgsfield 3D is schema-observed partial with paid_media/get_cost requirements.	[]	3.0	false
game-engineer	coding	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[public_release]	false	[Write, Bash, WebFetch]	[]	[higgsfield__models_explore, higgsfield__generate_3d]	Runtime owner in the staged game-production pipeline; engine and platform toolchains are task-specific prerequisites. Raw Higgsfield tools are Claude-child handoffs, schema-observed partial, and 3D generation requires paid_media plus get_cost:true.	[games, runtime, cross-platform]	1.0	false
growth-and-search-analyst	content	research_synthesis	low	[]	none	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	codex	codex.sol.high	none	kimi	kimi.k2.7.bulk	throughput.downshift_gated.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[Google Search grounding]	[Brave Search, Serper, Perplexity Sonar structured+recency, Stitch]	Hybrid research_synthesis + content_text. Backup is codex — Kimi must NEVER be the quality backup. Kimi throughput is allowed ONLY for deterministic, supplied-data metadata templating under the conjunction gate; it EXCLUDES keyword research, SERP interpretation, analytics, recommendation, and schema selection, and any Kimi-mediated metered call requires a numeric external-budget-ceiling. Analytics exports may introduce privacy/financial tags, which dynamically disable Kimi throughput. needs_tool: no Search Console/analytics connector is wired — keyword/on-page/JSON-LD work proceeds; measured rankings/traffic/conversion/experiment impact require a verified connector or supplied export, else return needs_tool. Never fabricate pre/post impact.; degrades[Perplexity Sonar structured+recency]=truth-gated needs_tool; degrades[Stitch]=schema-only design handoff	[]	1.0	false
harness-optimizer	sysmgmt	judgment	high	[live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Audit-oriented prompt, tool, and script drift role; implementation charter remains a future split.	[]	2.0	false
image-designer	content-engineer	media_production	low	[]	none	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[paid_media, public_release]	false	[Write, Bash, WebFetch]	[generate_image]	[nanobanana, Stitch, figma, higgsfield__models_explore, higgsfield__upscale_image, higgsfield__outpaint_image, higgsfield__remove_background]	Governed wrapper generation is required. Nanobanana and raw Higgsfield utilities are partial; the latter are actual Claude-child tool names and every paid edit requires paid_media plus get_cost:true. Figma is controller-smoked read-only and Stitch is schema-only.	[]	2.0	false
impact-validator	security	security_reasoning	high	[dual_use, live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Severity, CVSS, deduplication, and bounty impact judgment.	[]	2.0	false
incident-responder	security	security_defense	high	[privacy, live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, credential_change, delete, cleanup, live_outreach]	true	[Write, Bash, WebFetch]	[]	[]	Heightened-risk defensive role. Owns an active/suspected security incident end to end: evidence preservation, timeline, scope, containment plan, eradication, recovery, and lessons. Do NOT store raw incident PII in a general vault by default. Live containment/eradication/ recovery/notification actions are operator-gated (see operator_gate). Global safety-refusal invariant applies (failover.conservative.v1): a genuine refusal surfaces and is never cross-family re-dispatched in either direction.	[]	1.0	false
interactive-audio-designer	content	media_production	medium	[]	none	gemini	gemini.flash.default	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[]	[]	Hybrid media_production + implementation (audio middleware / event-wiring). The design role is tool-free (tool_profile:none): ElevenLabs rendering is a typed asset-request HANDOFF to music-composer / sound-designer / voice-narrator, and runtime integration is a handoff to game-engineer. Not an execution capability_gap — the design deliverable is complete without rendering; return needs_tool ONLY when the requested deliverable itself includes rendered audio and the downstream media tool is unavailable. Voice-likeness resemblance to a real person → route to asset-provenance-and-rights-auditor; never self-clear.	[]	1.0	false
knowledge-librarian	sysmgmt	judgment	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal, Google Drive]	Vault organization, links, and durable knowledge hygiene; Google Drive is a controller-smoked read path requiring typed handoff until squad-lane access is verified.	[]	2.0	false
large-context-analyst	research	research_synthesis	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-research-arsenal, chrono-vault]	[chrono-media-studio, DeepSeek context caching, Perplexity Sonar structured+recency, Google Drive]	Claude owns deep six-round research handoffs, but ultra-research remains needs_tool until its legacy plugin manifest passes live slash-command discovery. Direct metered tools require bounded opt-in; Perplexity remains partial with the truth gate, and Drive needs a controller handoff.; degrades[Google Drive]=typed controller handoff or needs_tool	[]	2.0	true
learning-coach	research	judgment	low	[]	none	claude	claude.fable.xhigh	gemini	gemini.flash.default	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal, chrono-media-studio]	Study plans, drills, and learning paths.	[]	2.0	false
level-narrative-designer	content	game_design	medium	[]	none	claude	claude.fable.xhigh	gemini	gemini.flash.default	claude	claude.fable.max	escalation.signal.v1	gemini	gemini.flash.default	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[]	[]	Hybrid game_design + content_text. Consumes the game-designer mechanics/experience/economy contract (design-v2 §7); owns level-specific pacing, quest/reward placement, and narrative structure, and PROPOSES economy changes rather than owning global economy/progression. Every referenced mechanic must exist in the upstream game-design contract; unimplementable runtime triggers are returned as unresolved requirements to game-engineer. Sensitive/regulated narrative themes raise task risk upward and require content review before ship.	[]	1.0	false
localization-specialist	content	content_text	low	[]	none	claude	claude.fable.xhigh	gemini	gemini.flash.default	claude	claude.fable.max	escalation.signal.v1	gemini	gemini.flash.default	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[]	[]	content_text. DEVIATION from the low→downshift_gated default: throughput is none/never because K2.7-Code has no established general localization quality (Sol cross-review §9). Approved bulk adaptation routes to the Gemini backup lane at normal quality, NOT a Kimi throughput tier; revisit only if a locale eval proves Kimi adequate. Owns target-locale meaning/terminology/cultural adaptation/locale QA; regional-compliance findings are flagged (not adjudicated) and raise task risk upward. Back-translation is a diagnostic, not proof of cultural correctness.	[]	1.0	false
loop-operator	sysmgmt	judgment	high	[live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Bounded autonomous loops, checkpoints, and stall detection.	[]	2.0	false
mac-ops	sysmgmt	judgment	high	[live_target]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, credential_change, delete, cleanup]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Local Mac and process hygiene, launchd, tmux, and shell environment.	[]	2.0	false
memory-curator	sysmgmt	judgment	high	[privacy]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Memory, vault, brain-map hygiene, and public-private boundary checks.	[]	2.0	false
music-composer	content-engineer	media_production	low	[]	media.elevenlabs	gemini	gemini.flash.default	claude	claude.fable.xhigh	gemini	gemini.pro.deep	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[paid_media, public_release]	false	[Write, Bash, WebFetch]	[chrono-media-studio]	[chrono-media-studio]	Tool-gated original music composition; operations[chrono-media-studio]=elevenlabs__compose_music|elevenlabs__video_to_music|elevenlabs__upload_music_for_inpainting; Claude backup produces a TBASF blueprint when tools are unavailable.	[]	2.0	false
performance-optimizer	coding	implementation	medium	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.signal.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Code and algorithmic profiling, benchmarking, and hot-path changes.	[]	2.0	false
personal-ops	sysmgmt	judgment	high	[privacy]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[live_outreach]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal, Google Calendar, Google Drive]	Bounded routines, notifications, reminders, and operator personal operations. Calendar/Drive reads are controller-smoked; squad-lane access and all external writes remain unverified and live_outreach-gated.; degrades[Google Calendar]=typed controller handoff or needs_tool; degrades[Google Drive]=typed controller handoff or needs_tool	[]	2.0	false
planner	shared	judgment	high	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault, sequential-thinking]	[chrono-research-arsenal, conductor, Google Drive]	Plans dispatch shape, write ownership, and parallel safety. Conductor is a partial spec-driven planning framework, not a swarm/subagent dispatcher; Drive access requires controller handoff.; degrades[Google Drive]=typed controller handoff or needs_tool	[]	2.0	false
privacy-steward	security	security_reasoning	high	[privacy]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Privacy, PII and data-flow, consent, and regulatory risk.	[]	2.0	false
product-manager	coding	judgment	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal, chrono-media-studio, conductor, figma, Google Drive]	Product shape, requirements, scope, and acceptance criteria. Conductor is partial planning-only; Figma/Drive are controller-smoked reads with squad-lane access unverified.; degrades[Google Drive]=typed controller handoff or needs_tool	[]	2.0	false
prompt-engineer	shared	judgment	medium	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal, DeepSeek context caching, conductor]	Prompt quality, instruction adapters, target-family evaluation, and model fit. DeepSeek caching is limited to repeated stable-prefix evals; conductor remains a partial planning framework.	[]	2.0	false
red-team-operator	security	implementation	high	[dual_use, live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[offensive_execution, production_mutation]	true	[Write, Bash, WebFetch]	[]	[]	Authorized end-to-end adversary emulation only. Every task requires explicit operator authorization + scope of engagement. Genuine refusals surface and are never retried cross-family.	[red_team, adversary_emulation]	1.0	false
refactor-cleaner	coding	implementation	high	[]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[delete, cleanup]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Mechanical cleanup and behavior-preserving refactors; deletion remains operator-gated.	[]	2.0	false
research	research	research_synthesis	medium	[]	none	gemini	gemini.flash.default	codex	codex.sol.high	claude	claude.fable.max	escalation.signal.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-research-arsenal, chrono-vault]	[chrono-media-studio, Brave Search, Serper, Perplexity Sonar structured+recency, Hugging Face, Google Drive, Google Search grounding]	Grounded live search stays on Gemini. Deep six-round work routes to large-context-analyst@claude only after an ultra-research slash-command probe passes; the current legacy-manifest probe is needs_tool. Metered index diversity is optional, Perplexity remains truth-gated partial, and controller connectors require typed handoff.; degrades[Hugging Face]=typed controller handoff or needs_tool; degrades[Google Drive]=typed controller handoff or needs_tool	[]	2.0	false
reverse-engineer	security	security_reasoning	high	[dual_use]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[malware_detonation, production_mutation]	true	[Write, Bash, WebFetch]	[]	[]	Authorized binary/malware/firmware analysis. Unknown-sample execution requires verified isolation; outputs are analytical evidence, never weaponized derivatives. Global refusal-surfacing invariant applies.	[reverse_engineering, malware_analysis, firmware, untrusted_binary]	1.0	false
scout	security	security_reasoning	high	[dual_use, live_target]	none	claude	claude.fable.xhigh	gemini	gemini.flash.default	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-research-arsenal, playwright, chrome-devtools]	[chrono-vault, chrono-recon, Brave Search, Serper, Apify]	Authorized target selection, platform intelligence, and reconnaissance judgment; no refusal shopping. Apify and index-diversity calls require explicit scope, target authorization, and spend ceilings.	[]	2.0	false
scraping-engineer	coding	implementation	high	[dual_use, live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault, playwright, chrome-devtools]	[chrono-research-arsenal, chrono-media-studio, Apify]	Authorized browser extraction implementation; heightened-risk stealth and live-target work never bypasses refusal or operator boundaries. Apify Actor runs require target authorization and explicit spend/compute ceilings.	[]	2.0	false
security-analyst	security	security_reasoning	high	[dual_use]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	true	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal, chrono-recon]	SAST, supply-chain, and vulnerability reasoning with Codex code-tracing support.	[]	2.0	false
site-reliability-engineer	coding	implementation	high	[live_target]	none	codex	codex.sol.high	claude	claude.fable.xhigh	codex	codex.sol.ultra	escalation.safety_floor.v1	claude	claude.fable.xhigh	none	none	none	throughput.never.v1	failover.conservative.v1	[production_mutation, credential_change, delete]	false	[Write, Bash, WebFetch]	[]	[]	Owns production reliability objectives and recovery; DevOps owns provisioning and delivery automation.	[sre, production, high-safety]	1.0	false
skeptic	shared	judgment	high	[]	none	claude	claude.fable.xhigh	codex	codex.sol.high	claude	claude.fable.max	escalation.safety_floor.v1	codex	codex.sol.high	none	none	none	throughput.never.v1	failover.conservative.v1	[]	false	[Write, Bash, WebFetch]	[chrono-vault]	[chrono-research-arsenal]	Independent challenge and review; exclude the writer family where possible.	[]	2.0	false
