name	record_kind	type	path_or_source	lanes	invocation	verified_state	cost_tier	evidence	notes
known-advisory-backport-check	skill	pattern-doc-untyped	shared/skills/known-advisory-backport-check.md	all	not eligible until status frontmatter is added and reviewed	untyped	none	file-frontmatter:status-missing	Existing file, but source type is not machine-declared.
solana-anchor-audit-checklist	skill	pattern-doc-untyped	shared/skills/solana-anchor-audit-checklist.md	all	not eligible until status frontmatter is added and reviewed	untyped	none	file-frontmatter:status-missing	Existing file, but source type is not machine-declared.
_cached-claude-plugin-skills	skill	cached-provider	~/.claude/plugins/cache/**/skills/**/SKILL.md	claude	provider-plugin runtime only; exact package/version/skill ID must resolve before optional use	inventory-drift	none	session-find@2026-07-17=538-raw;496-non-temp;379-unique-content;315-distinct-directory-names;api-catalog:1350=477-historical	Aggregate only by task instruction. Cache counts are method-sensitive and never prove cross-lane availability.
claude --mcp-config	tool	native-cli	claude CLI	claude	scope MCP configs per launch	yes	subscription	api-catalog:52	-
claude --strict-mcp-config	tool	native-cli	claude CLI	claude	ignore undeclared MCP configs	yes	subscription	api-catalog:61	-
claude --worktree	tool	native-cli	claude CLI	claude	create isolated worktree	yes	subscription	api-catalog:88	-
claude --allowedTools	tool	native-cli	claude CLI	claude	restrict tools for a step	yes	subscription	api-catalog:115	-
claude --agents	tool	native-cli	claude CLI	claude	define inline subagents	yes	subscription	api-catalog:124	Mechanism only; panel contracts still apply.
claude --bare	tool	native-cli	claude CLI	claude	run reproducibility baseline without hooks/plugins/autodiscovery	yes	subscription	api-catalog:133	-
claude --json-schema	tool	native-cli	claude CLI	claude	constrain headless result to schema	yes	subscription	api-catalog:142	-
claude --from-pr	tool	native-cli	claude CLI	claude	seed independent review from a PR	yes	subscription	api-catalog:151	-
claude --chrome	tool	native-cli	claude CLI	claude	toggle Claude-in-Chrome bridge	yes	subscription	api-catalog:169	Does not prove browser automation or computer use.
claude ultrareview	tool	native-cli-subcommand	claude CLI	claude	cloud-hosted multi-agent review	needs-research	subscription	api-catalog:178;research-backlog	Subcommand existence verified; runtime behavior remains unprobed.
claude mcp/plugin/agents	tool	native-cli-subcommand	claude CLI	claude	manage MCPs plugins and agents for self-extension	yes	subscription	api-catalog:187	-
Claude Design	tool	provider-web-surface	claude.ai/design	claude	optional design concept generation	yes	subscription	api-catalog:196	Web surface, not a headless API.
Claude Computer Use API	tool	provider-api	Anthropic API	claude	computer interaction after access-path verification	needs-research	metered	api-catalog:205	CLI versus API path unverified.
codex --search	tool	native-cli	codex CLI	codex	enable native Responses web_search	yes	subscription	api-catalog:274	-
codex review	tool	native-cli-subcommand	codex CLI	codex	run non-interactive code review	yes	subscription	api-catalog:301	-
codex mcp/mcp-server	tool	native-cli-subcommand	codex CLI	codex	manage MCPs or expose Codex as an MCP server	yes	subscription	api-catalog:310	-
codex plugin	tool	native-cli-subcommand	codex CLI	codex	manage Codex plugins	yes	subscription	api-catalog:319	-
codex resume/fork	tool	native-cli-subcommand	codex CLI	codex	resume or fork long-running sessions	yes	subscription	api-catalog:328	Must preserve attempt-ledger fencing.
codex sandbox	tool	native-cli-subcommand	codex CLI	codex	run commands in Codex sandbox	yes	subscription	api-catalog:337	Command existence is not malware-grade containment proof.
codex --oss/--local-provider	tool	native-cli	codex CLI	codex	route optional local-model experiment	yes	subscription	api-catalog:346	Does not prove a suitable local model is installed.
codex cloud	tool	native-cli-subcommand	codex CLI	codex	experimental asynchronous cloud task	needs-research	subscription	api-catalog:355	Command exists; operator-tier access unverified.
Codex Cloud Agents	tool	provider-web-surface	OpenAI Codex web	codex	asynchronous coding agents	needs-research	subscription	api-catalog:365	-
Codex computer use	tool	provider-api	OpenAI API	codex	computer interaction after access-path verification	needs-research	metered	api-catalog:374	-
gemini --model	tool	native-cli	gemini CLI	gemini	select model including thinking-capable preview	yes	subscription	api-catalog:389	-
gemini --thinking	tool	native-cli	gemini CLI	gemini	do not invoke; flag does not exist	no	subscription	api-catalog:398	Thinking is model-level pending further research.
gemini --worktree	tool	native-cli	gemini CLI	gemini	create isolated worktree	yes	subscription	api-catalog:426	-
gemini --allowed-mcp-server-names	tool	native-cli	gemini CLI	gemini	restrict MCP servers for a step	yes	subscription	api-catalog:462	Catalog note claiming zero MCPs is stale versus later per-pane matrix.
gemini --policy/--admin-policy	tool	native-cli	gemini CLI	gemini	inject governance policy files	yes	subscription	api-catalog:480	-
gemini --acp	tool	native-cli	gemini CLI	gemini	run ACP bridge experiments	yes	subscription	api-catalog:489	End-to-end squad semantics unverified.
gemini --output-format	tool	native-cli	gemini CLI	gemini	emit text JSON or stream JSON	yes	subscription	api-catalog:498	-
gemini mcp	tool	native-cli-subcommand	gemini CLI	gemini	manage MCP registrations	yes	subscription	api-catalog:507	-
gemini extensions	tool	native-cli-subcommand	gemini CLI	gemini	manage extensions	yes	subscription	api-catalog:516	-
gemini skills	tool	native-cli-subcommand	gemini CLI	gemini	manage agent skills	yes	subscription	api-catalog:525	-
gemini hooks	tool	native-cli-subcommand	gemini CLI	gemini	manage hooks	yes	subscription	api-catalog:534	Hook event semantics are not cataloged.
gemini gemma	tool	native-cli-subcommand	gemini CLI	gemini	manage local Gemma routing	yes	subscription	api-catalog:543	Does not prove a local model is installed.
Nano Banana	tool	provider-api-or-web	Google ecosystem	gemini	image generation only after access-path verification	needs-research	metered	api-catalog:552	-
Veo 3	tool	provider-api-or-web	Google ecosystem	gemini	video generation only after access-path verification	needs-research	metered	api-catalog:561	-
Imagen	tool	provider-api-or-web	Google ecosystem	gemini	image generation only after access-path verification	needs-research	metered	api-catalog:570	-
Google Search grounding	tool	provider-native	Gemini model	gemini	grounded research after cited probe	needs-research	subscription	api-catalog:579	-
Jules	tool	provider-web-surface	Google ecosystem	gemini	coding agent after programmatic-access verification	needs-research	subscription	api-catalog:588	-
Flow	tool	provider-web-surface	Google ecosystem	gemini	video workflow after access-path verification	needs-research	metered	api-catalog:597	-
NotebookLM	tool	provider-web-surface	Google ecosystem	gemini	source-grounded research after programmatic-access verification	needs-research	subscription	api-catalog:606	-
Antigravity	tool	provider-web-surface	Google ecosystem	gemini	IDE-agent work after integration verification	needs-research	subscription	api-catalog:615	-
kimi --thinking/--no-thinking	tool	native-cli	kimi CLI	kimi	toggle thinking for permitted throughput work	yes	subscription	api-catalog:648	Routing remains throughput-only.
kimi --mcp-config-file	tool	native-cli	kimi CLI	kimi	scope MCP configuration by file	yes	subscription	api-catalog:702	-
kimi --mcp-config	tool	native-cli	kimi CLI	kimi	scope MCP configuration by JSON	yes	subscription	api-catalog:711	-
kimi --skills-dir	tool	native-cli	kimi CLI	kimi	override skill discovery roots	yes	subscription	api-catalog:720	-
kimi --agent-file	tool	native-cli	kimi CLI	kimi	load custom agent spec	yes	subscription	api-catalog:738	-
kimi --max-steps-per-turn	tool	native-cli	kimi CLI	kimi	bound tool steps per turn	yes	subscription	api-catalog:747	-
kimi --max-retries-per-step	tool	native-cli	kimi CLI	kimi	bound step retries	yes	subscription	api-catalog:756	-
kimi --max-ralph-iterations	tool	native-cli	kimi CLI	kimi	bound iterative loop	yes	subscription	api-catalog:765	Protocols should prohibit unlimited -1.
kimi --plan	tool	native-cli	kimi CLI	kimi	start in plan mode	yes	subscription	api-catalog:783	-
kimi --input-format/--output-format	tool	native-cli	kimi CLI	kimi	emit typed stream JSON	yes	subscription	api-catalog:792	-
Kimi 300 parallel agents	tool	provider-native-claim	Moonshot runtime	kimi	do not invoke until mechanism verified	needs-research	subscription	api-catalog:801	-
Kimi 4000 tool steps	tool	provider-native-claim	Moonshot runtime	kimi	do not invoke until mechanism verified	needs-research	subscription	api-catalog:810	-
MoonViT vision	tool	provider-api	Moonshot	kimi	vision after CLI/API path verification	needs-research	metered	api-catalog:819	-
xAI API	tool	direct-api	xAI	direct-api	raw provider use only after endpoint/tool verification	needs-research	metered	api-catalog:832-841;design-final§3	Exact xai_search and wrapper image routes have separate rows; their liveness does not verify the wider raw API.
Grok-4-fast	tool	direct-api-model	xAI	direct-api	long-context model after endpoint verification	needs-research	metered	api-catalog:832	-
Grok-X integration	tool	direct-api-tooling	xAI	direct-api	wider X/search integration after verification	needs-research	metered	api-catalog:841	-
DeepSeek API	tool	direct-api	DeepSeek	direct-api	configured-but-unwired candidate for AI/data work	needs-research	metered	api-catalog:854;design-final§3	Contradiction: final plan says configured; catalog says key not plumbed. Treat unwired.
OpenAI API	tool	direct-api	OpenAI	direct-api	provider behind approved metered routes only	catalog-absent	metered	shared/api-catalog.md:no-raw-entry	Do not infer availability from Codex subscription auth.
Gemini API	tool	direct-api	Google	direct-api	provider behind approved metered routes only	catalog-absent	metered	shared/api-catalog.md:no-raw-entry	Do not infer availability from Gemini CLI OAuth.
Perplexity API	tool	direct-api	Perplexity	claude|codex	invoke only through verified sibling MCP path	lane-live	metered	api-catalog:935	Not registered on Gemini; Kimi requires re-smoke.
ElevenLabs API	tool	direct-api	ElevenLabs	claude	invoke through Claude child MCP	lane-live	metered	api-catalog:867	Not exposed through current Gemini wrapper.
Higgsfield API	tool	direct-api	Higgsfield	none	do not invoke; authentication incomplete	no	metered	api-catalog:880	Raw higgsfield tools prohibited; wrapper only.
chrono-vault	tool	mcp	plugins/chrono-vault	all	durable private-memory record/recall	yes	subscription	api-catalog:895	-
chrono-kg	tool	retired-mcp	retired	none	do not invoke	no	subscription	CLAUDE.md:21	Retired durable-store role; chrono-vault record/recall replaces it (kg namespace may still respond, do not invoke).
chrono-obsidian	tool	mcp	plugins/chrono-vault namespace=obsidian	all	Obsidian REST bridge	yes	subscription	api-catalog:919	-
chrono-catalog	tool	retired-mcp	retired	none	do not invoke	no	subscription	api-catalog:931	Removed because namespace was never implemented.
chrono-research-arsenal	tool	mcp-family	plugins/chrono-research-arsenal	all	resolve exact lane tool before research	lane-live	subscription	api-catalog:935	Exact provider tools vary by lane.
arxiv_search	tool	mcp-tool	chrono-research-arsenal	all	search papers with returned metadata	yes	subscription	api-catalog:935	Kimi should re-smoke before high-stakes reliance.
xai_search	tool	mcp-tool	chrono-research-arsenal	all	real-time web/X search via xAI Responses API	lane-live	metered	api-catalog:935	Verified Claude and Gemini; Codex registered; Kimi re-smoke.
perplexity_search_web	tool	mcp-tool	perplexity sibling MCP	claude|codex	general cited web research	lane-live	metered	api-catalog:935	Absent on Gemini; Kimi exact availability not proven.
chrono-media-studio	tool	mcp-family	plugins/chrono-media-studio	all	resolve one of the three wrapper tools	lane-live	metered	api-catalog:947	Codex/Kimi should verify tools/list before exact use.
generate_image	tool	mcp-tool	chrono-media-studio wrapper	all	generate image and record provider/model provenance	lane-live	metered	api-catalog:947	Wrapper is honest route; raw Higgsfield excluded.
generate_video	tool	mcp-tool	chrono-media-studio wrapper	all	generate video and record provider/model provenance	lane-live	metered	api-catalog:947	Wrapper is honest route; raw Higgsfield excluded.
generate_audio	tool	mcp-tool	chrono-media-studio wrapper	all	generate audio and record provider/model provenance	lane-live	metered	api-catalog:947	ElevenLabs child remains Claude-only.
chrono-recon	tool	mcp-family	plugins/chrono-recon	all	passive recon only	yes	subscription	api-catalog:959	-
dns_enumerate_tool	tool	mcp-tool	chrono-recon	all	passive scoped recon	yes	subscription	api-catalog:959	-
whois_lookup_tool	tool	mcp-tool	chrono-recon	all	passive scoped recon	yes	subscription	api-catalog:959	-
crt_sh_certificates_tool	tool	mcp-tool	chrono-recon	all	passive scoped recon	yes	subscription	api-catalog:959	-
wayback_snapshots_tool	tool	mcp-tool	chrono-recon	all	passive scoped recon	yes	subscription	api-catalog:959	-
github_leaked_secrets_tool	tool	mcp-tool	chrono-recon	all	passive scoped recon	yes	subscription	api-catalog:959	Requires valid GH_TOKEN on executing lane.
sequential-thinking	tool	mcp-tool	sequential-thinking MCP	all	optional complex design/diagnosis reasoning	yes	subscription	api-catalog:972	-
context7	tool	mcp	Claude plugin	claude	resolve current library docs	lane-live	subscription	api-catalog:990	-
firecrawl	tool	plugin-skill-family	Claude plugin	claude	scrape/crawl/map/parse after key check	lane-live	metered	api-catalog:999	Plugin enabled; live calls require Firecrawl API key.
plugin:github:github	tool	mcp	Claude plugin	claude	repository/PR/release operations with action gates	lane-live	subscription	api-catalog:1052	Connection does not prove every write permission.
plugin:goodmem:goodmem	tool	mcp	Claude plugin	none	do not invoke	no	subscription	api-catalog:1047	-
plugin:greptile:greptile	tool	mcp	Claude plugin	none	do not invoke	no	subscription	api-catalog:1058	-
Gmail	tool	connector	Claude connected app	claude	read/triage/draft only after active-pane verification	partial	subscription	api-catalog:1012	Send requires per-message approval.
Google Calendar	tool	connector	Calendar/Todo MCP	none	return missing-auth until configured	partial	subscription	api-catalog:1019	auth-pending
outreach bridge	tool	local-connector	private/local package	local	dry-run only	partial	subscription	api-catalog:1026	No live sends.
local summary notifications	tool	local-tool	local Markdown/status	local	produce local morning/weekly summaries	partial	subscription	api-catalog:1034	External sinks not live.
forge	tool	local-cli	local PATH/Bash	local	Foundry build/test and PoC	yes	—	api-catalog:1075	-
cast	tool	local-cli	local PATH/Bash	local	read chain state and encode calldata	yes	—	api-catalog:1084	-
anvil	tool	local-cli	local PATH/Bash	local	local/forked EVM	yes	—	api-catalog:1093	-
chisel	tool	local-cli	local PATH/Bash	local	Solidity REPL	yes	—	api-catalog:1102	-
slither	tool	local-cli	local PATH/Bash	local	Solidity static analysis	yes	—	api-catalog:1111	-
myth	tool	local-cli	local PATH/Bash	local	EVM symbolic execution	yes	—	api-catalog:1120	-
echidna	tool	local-cli	local PATH/Bash	local	contract property fuzzing	yes	—	api-catalog:1129	-
medusa	tool	local-cli	local PATH/Bash	local	coverage-guided contract fuzzing	yes	—	api-catalog:1138	-
halmos	tool	local-cli	local PATH/Bash	local	symbolic Foundry testing	yes	—	api-catalog:1147	-
aderyn	tool	local-cli	local PATH/Bash	local	fast Solidity static analysis	yes	—	api-catalog:1156	-
nuclei	tool	local-cli	local PATH/Bash	local	scoped template scan	yes	—	api-catalog:1167	-
subfinder	tool	local-cli	local PATH/Bash	local	passive subdomain enumeration	yes	—	api-catalog:1176	-
httpx	tool	local-cli	local PATH/Bash	local	probe live scoped hosts	yes	—	api-catalog:1185	-
katana	tool	local-cli	local PATH/Bash	local	crawl scoped web app	yes	—	api-catalog:1194	-
naabu	tool	local-cli	local PATH/Bash	local	scoped port scan	yes	—	api-catalog:1203	-
dnsx	tool	local-cli	local PATH/Bash	local	DNS validation	yes	—	api-catalog:1212	-
amass	tool	local-cli	local PATH/Bash	local	OSINT attack-surface mapping	yes	—	api-catalog:1221	-
gau	tool	local-cli	local PATH/Bash	local	historical URL gathering	yes	—	api-catalog:1230	-
ffuf	tool	local-cli	local PATH/Bash	local	scoped content/parameter fuzzing	yes	—	api-catalog:1239	-
waybackurls	tool	local-cli	local PATH/Bash	local	Wayback URL gathering	yes	—	api-catalog:1248	Use absolute ~/go/bin path unless PATH is updated.
interactsh-client	tool	local-cli	local PATH/Bash	local	scoped OOB impact evidence	yes	—	api-catalog:1257	Use absolute ~/go/bin path unless PATH is updated.
semgrep	tool	local-cli	local PATH/Bash	local	pattern SAST	yes	—	api-catalog:1268	-
osv-scanner	tool	local-cli	local PATH/Bash	local	dependency/SCA scan	yes	—	api-catalog:1277	-
gitleaks	tool	local-cli	local PATH/Bash	local	repository secret scan	yes	—	api-catalog:1286	-
trufflehog	tool	local-cli	local PATH/Bash	local	verified-secret detection	yes	—	api-catalog:1295	-
trivy	tool	local-cli	local PATH/Bash	local	container/filesystem/IaC scan	yes	—	api-catalog:1304	-
nikto	tool	local-cli	local PATH/Bash	local	noisy active web scan	yes	—	api-catalog:1317	Only explicitly in-scope targets under rules of engagement.
sqlmap	tool	local-cli	local PATH/Bash	local	high-blast-radius SQLi testing	yes	—	api-catalog:1326	Only explicitly in-scope targets under rules of engagement.
manticore	tool	local-cli	not installed	none	do not invoke	no	—	api-catalog:1337	Install failed; use verified alternatives.
chrome-devtools	tool	catalog-absent-candidate	unregistered	unknown	browser diagnostics after lane probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Runtime-map cited; no catalog entry.
playwright	tool	catalog-absent-candidate	unregistered	unknown	browser acceptance after lane probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Runtime-map cited; no catalog entry.
figma	tool	catalog-absent-candidate	unregistered	unknown	design integration after lane probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Runtime-map cited; no catalog entry.
firebase	tool	catalog-absent-candidate	unregistered	unknown	backend/deploy integration after lane probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Runtime-map cited; no catalog entry.
CodeRabbit	tool	catalog-absent-candidate	unregistered	unknown	review overlay after server/auth probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
pr-review-toolkit	tool	catalog-absent-candidate	unregistered	unknown	review agents after exact manifest inventory	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Sentry	tool	catalog-absent-candidate	unregistered	unknown	incident observability after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Cloudflare	tool	catalog-absent-candidate	unregistered	unknown	platform/release operations after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Hugging Face	tool	catalog-absent-candidate	unregistered	unknown	model/dataset operations after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
Linear	tool	catalog-absent-candidate	unregistered	unknown	project delivery after connector probe	catalog-absent	unknown	shared/api-catalog.md:no-entry@2026-07-17	Design backlog only.
