name	record_kind	type	path_or_source	lanes	invocation	verified_state	cost_tier	evidence	notes
citation-audit	skill	authored-pattern-doc	shared/skills/citation-audit.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	Fused into the invokable rule8-truth-gate (.agents/skills/rule8-truth-gate/SKILL.md); retained as the source pattern-doc + (authored) card citation.
claim-verification	skill	authored-pattern-doc	shared/skills/claim-verification.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	Fused into the invokable rule8-truth-gate (.agents/skills/rule8-truth-gate/SKILL.md); retained as the source pattern-doc + (authored) card citation.
consent-and-likeness-check	skill	authored-pattern-doc	shared/skills/consent-and-likeness-check.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	Fused into the invokable rule6-rights-gate (.agents/skills/rule6-rights-gate/SKILL.md); retained as the source pattern-doc + (authored) card citation.
detection-as-code	skill	authored-pattern-doc	shared/skills/detection-as-code.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
detection-tuning	skill	authored-pattern-doc	shared/skills/detection-tuning.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
forensic-timeline-authoring	skill	authored-pattern-doc	shared/skills/forensic-timeline-authoring.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
incident-response-runbook	skill	authored-pattern-doc	shared/skills/incident-response-runbook.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
interactive-audio-design	skill	authored-pattern-doc	shared/skills/interactive-audio-design.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
keyword-clustering	skill	authored-pattern-doc	shared/skills/keyword-clustering.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
level-design-patterns	skill	authored-pattern-doc	shared/skills/level-design-patterns.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
locale-adaptation	skill	authored-pattern-doc	shared/skills/locale-adaptation.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
narrative-structure	skill	authored-pattern-doc	shared/skills/narrative-structure.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
regional-compliance-check	skill	authored-pattern-doc	shared/skills/regional-compliance-check.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
rights-and-provenance-gate	skill	authored-pattern-doc	shared/skills/rights-and-provenance-gate.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	Fused into the invokable rule6-rights-gate (.agents/skills/rule6-rights-gate/SKILL.md); retained as the source pattern-doc + (authored) card citation.
structured-data-authoring	skill	authored-pattern-doc	shared/skills/structured-data-authoring.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
technical-seo-audit	skill	authored-pattern-doc	shared/skills/technical-seo-audit.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
terminology-memory	skill	authored-pattern-doc	shared/skills/terminology-memory.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
wcag-conformance-audit	skill	authored-pattern-doc	shared/skills/wcag-conformance-audit.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
audit-context-prep	skill	pattern-doc-stub	shared/skills/audit-context-prep.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
behavior-preservation-test	skill	pattern-doc-stub	shared/skills/behavior-preservation-test.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
cross-arch-test-discipline	skill	pattern-doc-stub	shared/skills/cross-arch-test-discipline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
data-cleaning-pipeline	skill	pattern-doc-stub	shared/skills/data-cleaning-pipeline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
data-flow-trace	skill	authored-pattern-doc	shared/skills/data-flow-trace.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
dependency-cycle-audit	skill	pattern-doc-stub	shared/skills/dependency-cycle-audit.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
eval-harness-pattern	skill	pattern-doc-stub	shared/skills/eval-harness-pattern.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
evidence-chain-preservation	skill	pattern-doc-stub	shared/skills/evidence-chain-preservation.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
gas-optimization-pattern	skill	pattern-doc-stub	shared/skills/gas-optimization-pattern.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
mcp-reachability-audit	skill	pattern-doc-stub	shared/skills/mcp-reachability-audit.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
program-rubric-lookup	skill	authored-pattern-doc	shared/skills/program-rubric-lookup.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
threat-model-loop	skill	authored-pattern-doc	shared/skills/threat-model-loop.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
prompt-cache-discipline	skill	pattern-doc-stub	shared/skills/prompt-cache-discipline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
prompt-cache-hit-monitoring	skill	pattern-doc-stub	shared/skills/prompt-cache-hit-monitoring.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
rate-limit-respect	skill	pattern-doc-stub	shared/skills/rate-limit-respect.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
refactor-scope-bounding	skill	pattern-doc-stub	shared/skills/refactor-scope-bounding.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
regression-bisect-flow	skill	pattern-doc-stub	shared/skills/regression-bisect-flow.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
representative-workload-design	skill	pattern-doc-stub	shared/skills/representative-workload-design.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
requirements-elicitation	skill	pattern-doc-stub	shared/skills/requirements-elicitation.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
rollback-test-coverage	skill	pattern-doc-stub	shared/skills/rollback-test-coverage.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
sandbox-provision-discipline	skill	pattern-doc-stub	shared/skills/sandbox-provision-discipline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
schema-inference	skill	pattern-doc-stub	shared/skills/schema-inference.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
scope-decomposition	skill	pattern-doc-stub	shared/skills/scope-decomposition.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
secret-rotation-discipline	skill	pattern-doc-stub	shared/skills/secret-rotation-discipline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
simd-correctness-validation	skill	pattern-doc-stub	shared/skills/simd-correctness-validation.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
tos-compliance-check	skill	pattern-doc-stub	shared/skills/tos-compliance-check.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
visual-regression-baseline	skill	authored-pattern-doc	shared/skills/visual-regression-baseline.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	Promoted to the invokable skill at .agents/skills/visual-regression-baseline/SKILL.md; this pattern-doc row retained for existing (authored) card citations.
voice-consistency-audit	skill	pattern-doc-stub	shared/skills/voice-consistency-audit.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
chain-impact-rescore	skill	pattern-doc-untyped	shared/skills/chain-impact-rescore.md	all	not eligible until status frontmatter is added and reviewed	untyped	none	file-frontmatter:status-missing	Existing file, but source type is not machine-declared.
cosmos-sdk-audit-checklist	skill	pattern-doc-untyped	shared/skills/cosmos-sdk-audit-checklist.md	all	not eligible until status frontmatter is added and reviewed	untyped	none	file-frontmatter:status-missing	Existing file, but source type is not machine-declared.
cross-chain-bridge-audit	skill	pattern-doc-untyped	shared/skills/cross-chain-bridge-audit.md	all	not eligible until status frontmatter is added and reviewed	untyped	none	file-frontmatter:status-missing	Existing file, but source type is not machine-declared.
known-advisory-backport-check	skill	pattern-doc-untyped	shared/skills/known-advisory-backport-check.md	all	not eligible until status frontmatter is added and reviewed	untyped	none	file-frontmatter:status-missing	Existing file, but source type is not machine-declared.
solana-anchor-audit-checklist	skill	pattern-doc-untyped	shared/skills/solana-anchor-audit-checklist.md	all	not eligible until status frontmatter is added and reviewed	untyped	none	file-frontmatter:status-missing	Existing file, but source type is not machine-declared.
_cached-claude-plugin-skills	skill	cached-provider	~/.claude/plugins/cache/**/skills/**/SKILL.md	claude	provider-plugin runtime only; exact package/version/skill ID must resolve before optional use	inventory-drift	none	session-find@2026-07-17=538-raw;496-non-temp;379-unique-content;315-distinct-directory-names;api-catalog:1350=477-historical	Aggregate only by task instruction. Cache counts are method-sensitive and never prove cross-lane availability.
claude --mcp-config	tool	native-cli	claude CLI	claude	scope MCP configs per launch	yes	subscription	api-catalog:52	-
claude --strict-mcp-config	tool	native-cli	claude CLI	claude	ignore undeclared MCP configs	yes	subscription	api-catalog:61	-
claude --worktree	tool	native-cli	claude CLI	claude	create an isolated native worktree	yes	subscription	departments/sysmgmt/outbox/TASK-2026-07-17-0300-probeclaude-response.md	Verified native runner control.
claude --allowedTools	tool	native-cli	claude CLI	claude	restrict tools for a step	yes	subscription	api-catalog:115	-
claude --agents	tool	native-cli	claude CLI	claude	define inline subagents	yes	subscription	api-catalog:124	Mechanism only; panel contracts still apply.
claude --bare	tool	native-cli	claude CLI	claude	run reproducibility baseline without hooks/plugins/autodiscovery	yes	subscription	api-catalog:133	-
claude --json-schema	tool	native-cli	claude CLI	claude	constrain headless result to a JSON schema	yes	subscription	departments/sysmgmt/outbox/TASK-2026-07-17-0300-probeclaude-response.md	Verified native runner control.
claude hooks	tool	native-cli-config	Claude Code settings	claude	configure PreToolUse/PostToolUse enforcement only in a separate reviewed task	partial	subscription	_state/discovery-2026-07-17/higgs-claude-deep.md:100,138-143	Surface verified; zero hooks configured, so enforcement is not live.
claude --max-budget-usd	tool	native-cli	claude CLI	claude	bound an approved headless metered run	partial	subscription	_state/discovery-2026-07-17/higgs-claude-deep.md:102,138-143	Flag surface verified but no end-to-end ceiling firing was tested.
claude native vision	tool	session-tool	Claude session	claude	inspect images for visual evidence within privacy and rights scope	yes	subscription	_state/discovery-2026-07-17/higgs-claude-deep.md:104-110	Live session-native vision used; not a substitute for accessibility or provenance review.
claude --from-pr	tool	native-cli	claude CLI	claude	seed independent review from a PR	yes	subscription	departments/sysmgmt/outbox/TASK-2026-07-17-0300-probeclaude-response.md	Verified native runner control; independent-review policy still applies.
claude --chrome	tool	native-cli	claude CLI	claude	toggle Claude-in-Chrome bridge	yes	subscription	api-catalog:169	Does not prove browser automation or computer use.
claude ultrareview	tool	native-cli-subcommand	claude CLI	claude	cloud-hosted multi-agent review	needs-research	subscription	api-catalog:178;research-backlog	Subcommand existence verified; runtime behavior remains unprobed.
claude mcp/plugin/agents	tool	native-cli-subcommand	claude CLI	claude	manage MCPs plugins and agents for self-extension	yes	subscription	api-catalog:187	-
Claude Design	tool	provider-web-surface	claude.ai/design	claude	optional design concept generation	yes	subscription	api-catalog:196	Web surface, not a headless API.
computer-use	tool	session-connector	Chrono controller session	chrono	read-only inspection until the exact action surface is harmlessly smoked	partial	subscription	_state/execution-2026-07-17/INVENTORY.md:C5,D	Controller-session availability confirmed; action coverage and squad-lane access remain unverified, and every external mutation remains separately gated.
codex --search	tool	native-cli	codex CLI	codex	enable native Responses web_search	yes	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	Live official-source search verified with codex --search.
codex review	tool	native-cli-subcommand	codex CLI	codex	run non-interactive code review	yes	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	Verified; --commit plus a custom prompt is rejected by the current parser; mechanics overlay only.
codex mcp/mcp-server	tool	native-cli-subcommand	codex CLI	codex	manage MCPs or expose Codex as an MCP server	yes	subscription	api-catalog:310	-
codex plugin	tool	native-cli-subcommand	codex CLI	codex	manage Codex plugins	yes	subscription	api-catalog:319	-
codex resume/fork	tool	native-cli-subcommand	codex CLI	codex	resume or fork long-running sessions	yes	subscription	api-catalog:328	Must preserve attempt-ledger fencing.
codex --sandbox	tool	native-cli	codex CLI	codex	select read-only workspace-write or danger-full-access runner policy	yes	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	Verified runner control; mode selection does not waive task scope or approval gates and is not malware-grade containment proof.
codex sandbox	tool	native-cli-subcommand	codex CLI	codex	run a command through a named Codex permissions profile	partial	subscription	departments/coding/outbox/TASK-2026-07-17-0305-probecodex-response.md	Wrapper exists but needs a configured permissions profile; no enforcement claim yet.
codex --oss/--local-provider	tool	native-cli	codex CLI	codex	route optional local-model experiment	yes	subscription	api-catalog:346	Does not prove a suitable local model is installed.
codex cloud	tool	native-cli-subcommand	codex CLI	codex	experimental asynchronous cloud task	needs-research	subscription	api-catalog:355	Command exists; operator-tier access unverified.
Codex Cloud Agents	tool	provider-web-surface	OpenAI Codex web	codex	asynchronous coding agents	needs-research	subscription	api-catalog:365	-
Codex computer use	tool	provider-api	OpenAI API	codex	computer interaction after access-path verification	needs-research	metered	api-catalog:374	-
gemini --model	tool	native-cli	gemini CLI	gemini	select model including thinking-capable preview	yes	subscription	api-catalog:389	-
gemini --thinking	tool	native-cli	gemini CLI	gemini	do not invoke; flag does not exist	no	subscription	api-catalog:398	Thinking is model-level pending further research.
gemini --worktree	tool	native-cli	gemini CLI	gemini	create isolated worktree	yes	subscription	api-catalog:426	-
gemini --allowed-mcp-server-names	tool	native-cli	gemini CLI	gemini	restrict MCP servers for a step	yes	subscription	api-catalog:462	Catalog note claiming zero MCPs is stale versus later per-pane matrix.
gemini --policy/--admin-policy	tool	native-cli	gemini CLI	gemini	inject governance policy files	yes	subscription	api-catalog:480	-
gemini --acp	tool	native-cli	gemini CLI	gemini	run ACP bridge experiments	yes	subscription	api-catalog:489	End-to-end squad semantics unverified.
gemini --output-format	tool	native-cli	gemini CLI	gemini	emit text JSON or stream JSON	yes	subscription	api-catalog:498	-
gemini mcp	tool	native-cli-subcommand	gemini CLI	gemini	manage MCP registrations	yes	subscription	api-catalog:507	-
gemini extensions	tool	native-cli-subcommand	gemini CLI	gemini	manage extensions	yes	subscription	api-catalog:516	-
gemini skills	tool	native-cli-subcommand	gemini CLI	gemini	manage agent skills	yes	subscription	api-catalog:525	-
gemini hooks	tool	native-cli-subcommand	gemini CLI	gemini	manage hooks	yes	subscription	api-catalog:534	Hook event semantics are not cataloged.
gemini gemma	tool	native-cli-subcommand	gemini CLI	gemini	manage local Gemma routing	yes	subscription	api-catalog:543	Does not prove a local model is installed.
Nano Banana	tool	provider-api-or-web	Google ecosystem	gemini	image generation only after access-path verification	needs-research	metered	api-catalog:552	-
Veo 3	tool	provider-api-or-web	Google ecosystem	gemini	video generation only after access-path verification	needs-research	metered	api-catalog:561	-
Imagen	tool	provider-api-or-web	Google ecosystem	gemini	image generation only after access-path verification	needs-research	metered	api-catalog:570	-
Google Search grounding	tool	provider-native	Gemini model	gemini	grounded research with returned citations	yes	subscription	_state/discovery-gemini-2026-07-17/gemini-deep.md:12-30	Live grounded query returned structured inline citations and grounding redirect links; first-class truth path, still validate claim-to-source support.
Stitch	tool	gemini-extension	~/.gemini/extensions/Stitch	gemini	list/read design resources before any external write	partial	subscription	_state/discovery-gemini-2026-07-17/gemini-deep.md:143-148	Extension v0.1.4 installed and mcp_stitch schema surfaced; backend invocation, entitlement, write behavior, and specialized endpoint cost remain unverified.
conductor	tool	gemini-extension	Gemini installed extension	gemini	spec-driven planning only; do not treat as a swarm or subagent dispatcher	partial	subscription	_state/execution-2026-07-17/INVENTORY.md:C3,D	Installed/schema-observed; execution not harmlessly smoked.
nanobanana	tool	gemini-extension	Gemini installed extension	gemini	image generation or manipulation only after paid_media approval	partial	metered	_state/execution-2026-07-17/INVENTORY.md:C3,D	Installed/schema-observed and keyed through GEMINI_API_KEY; overlaps chrono-media-studio Gemini image generation, so prefer the governed wrapper unless extension-specific manipulation is required; paid_media and budget gate.
Jules	tool	provider-web-surface	Google ecosystem	gemini	coding agent after programmatic-access verification	needs-research	subscription	api-catalog:588	-
